station_id,station_name,date,time,wind_speed,wind_dir,wave_height,wave_dir,temp
BR_ITJ,Itajaí,01/01/2026,8:00,8.0,W,0.9,W,25.0
BR_ITJ,Itajaí,01/01/2026,9:00,6.0,S,0.8,S,25.8
BR_ITJ,Itajaí,01/01/2026,10:00,5.0,E,0.8,E,26.5
BR_ITJ,Itajaí,01/01/2026,11:00,4.0,N,0.7,N,27.1
BR_ITJ,Itajaí,01/01/2026,12:00,7.0,NE,0.8,NE,27.6
BR_ITJ,Itajaí,01/01/2026,13:00,10.0,ENE,1.0,ENE,27.9
BR_ITJ,Itajaí,01/01/2026,14:00,13.0,ESE,1.1,ESE,28.0
BR_ITJ,Itajaí,01/01/2026,15:00,9.0,SE,0.9,SE,27.9
BR_ITJ,Itajaí,01/01/2026,16:00,5.0,S,0.8,S,27.6
BR_ITJ,Itajaí,01/01/2026,17:00,2.0,SSW,0.6,SSW,27.1
BR_ITJ,Itajaí,01/01/2026,18:00,3.0,SW,0.7,SW,26.5
BR_ITJ,Itajaí,01/01/2026,19:00,4.0,WSW,0.7,WSW,25.8
BR_ITJ,Itajaí,01/01/2026,20:00,5.0,W,0.8,W,25.0
BR_ITJ,Itajaí,01/01/2026,21:00,5.0,W,0.8,W,24.2
BR_ITJ,Itajaí,01/01/2026,22:00,5.0,W,0.8,W,23.5
BR_ITJ,Itajaí,01/01/2026,23:00,6.0,W,0.8,W,22.9
BR_ITJ,Itajaí,02/01/2026,0:00,6.0,WNW,0.8,WNW,22.4
BR_ITJ,Itajaí,02/01/2026,1:00,6.0,WNW,0.8,WNW,22.1
BR_ITJ,Itajaí,02/01/2026,2:00,6.0,WNW,0.8,WNW,22.0
BR_ITJ,Itajaí,02/01/2026,3:00,6.0,WNW,0.8,WNW,22.1
BR_ITJ,Itajaí,02/01/2026,4:00,6.0,W,0.8,W,22.4
BR_ITJ,Itajaí,02/01/2026,5:00,6.0,W,0.8,W,22.9
BR_ITJ,Itajaí,02/01/2026,6:00,6.0,W,0.8,W,23.5
BR_ITJ,Itajaí,02/01/2026,7:00,5.0,W,0.8,W,24.2
BR_ITJ,Itajaí,02/01/2026,8:00,5.0,WNW,0.8,WNW,25.0
BR_ITJ,Itajaí,02/01/2026,9:00,4.0,W,0.7,W,25.8
BR_ITJ,Itajaí,02/01/2026,10:00,3.0,WSW,0.7,WSW,26.5
BR_ITJ,Itajaí,02/01/2026,11:00,2.0,SW,0.6,SW,27.1
BR_ITJ,Itajaí,02/01/2026,12:00,5.0,SSW,0.8,SSW,27.6
BR_ITJ,Itajaí,02/01/2026,13:00,9.0,SSE,0.9,SSE,27.9
BR_ITJ,Itajaí,02/01/2026,14:00,12.0,ESE,1.1,ESE,28.0
BR_ITJ,Itajaí,02/01/2026,15:00,10.0,ESE,1.0,ESE,27.9
BR_ITJ,Itajaí,02/01/2026,16:00,8.0,ESE,0.9,ESE,27.6
BR_ITJ,Itajaí,02/01/2026,17:00,6.0,ESE,0.8,ESE,27.1
BR_ITJ,Itajaí,02/01/2026,18:00,5.0,SE,0.8,SE,26.5
BR_ITJ,Itajaí,02/01/2026,19:00,5.0,SSE,0.8,SSE,25.8
BR_ITJ,Itajaí,02/01/2026,20:00,4.0,S,0.7,S,25.0
BR_ITJ,Itajaí,02/01/2026,21:00,6.0,S,0.8,S,24.2
BR_ITJ,Itajaí,02/01/2026,22:00,7.0,S,0.8,S,23.5
BR_ITJ,Itajaí,02/01/2026,23:00,9.0,S,0.9,S,22.9
BR_IMB,Imbituba,27/12/2025,0:00,5.0,NNW,0.8,NNW,22.4
BR_IMB,Imbituba,27/12/2025,1:00,6.0,N,0.8,N,22.1
BR_IMB,Imbituba,27/12/2025,2:00,8.0,N,0.9,N,22.0
BR_IMB,Imbituba,27/12/2025,3:00,9.0,NNE,0.9,NNE,22.1
BR_IMB,Imbituba,27/12/2025,4:00,10.0,NNE,1.0,NNE,22.4
BR_IMB,Imbituba,27/12/2025,5:00,10.0,NNE,1.0,NNE,22.9
BR_IMB,Imbituba,27/12/2025,6:00,8.0,N,0.9,N,23.5
BR_IMB,Imbituba,27/12/2025,7:00,8.0,N,0.9,N,24.2
BR_IMB,Imbituba,27/12/2025,8:00,6.0,N,0.8,N,25.0
BR_IMB,Imbituba,27/12/2025,9:00,6.0,NNE,0.8,NNE,25.8
BR_IMB,Imbituba,27/12/2025,10:00,6.0,NE,0.8,NE,26.5
BR_IMB,Imbituba,27/12/2025,11:00,9.0,ENE,0.9,ENE,27.1
BR_IMB,Imbituba,27/12/2025,12:00,12.0,ENE,1.1,ENE,27.6
BR_IMB,Imbituba,27/12/2025,13:00,13.0,E,1.1,E,27.9
BR_IMB,Imbituba,27/12/2025,14:00,17.0,ENE,1.4,ENE,28.0
BR_IMB,Imbituba,27/12/2025,15:00,12.0,NE,1.1,NE,27.9
BR_IMB,Imbituba,27/12/2025,16:00,13.0,NE,1.1,NE,27.6
BR_IMB,Imbituba,27/12/2025,17:00,12.0,NE,1.1,NE,27.1
BR_IMB,Imbituba,27/12/2025,18:00,8.0,NE,0.9,NE,26.5
BR_IMB,Imbituba,27/12/2025,19:00,10.0,NE,1.0,NE,25.8
BR_IMB,Imbituba,27/12/2025,20:00,6.0,NNE,0.8,NNE,25.0
BR_IMB,Imbituba,27/12/2025,21:00,4.0,WSW,0.7,WSW,24.2
BR_IMB,Imbituba,27/12/2025,22:00,8.0,SW,0.9,SW,23.5
BR_IMB,Imbituba,27/12/2025,23:00,13.0,SW,1.1,SW,22.9
BR_IMB,Imbituba,28/12/2025,0:00,10.0,SW,1.0,SW,22.4
BR_IMB,Imbituba,28/12/2025,1:00,9.0,W,0.9,W,22.1
BR_IMB,Imbituba,28/12/2025,2:00,7.0,W,0.8,W,22.0
BR_IMB,Imbituba,28/12/2025,3:00,8.0,NNW,0.9,NNW,22.1
BR_IMB,Imbituba,28/12/2025,4:00,10.0,NNW,1.0,NNW,22.4
BR_IMB,Imbituba,28/12/2025,5:00,4.0,NNW,0.7,NNW,22.9
BR_IMB,Imbituba,28/12/2025,6:00,2.0,N,0.6,N,23.5
BR_IMB,Imbituba,28/12/2025,7:00,3.0,NNW,0.7,NNW,24.2
BR_IMB,Imbituba,28/12/2025,8:00,3.0,WNW,0.7,WNW,25.0
BR_IMB,Imbituba,28/12/2025,9:00,2.0,W,0.6,W,25.8
BR_IMB,Imbituba,28/12/2025,10:00,1.0,ENE,0.6,ENE,26.5
BR_IMB,Imbituba,28/12/2025,11:00,7.0,SE,0.8,SE,27.1
BR_IMB,Imbituba,28/12/2025,12:00,9.0,SE,0.9,SE,27.6
BR_IMB,Imbituba,28/12/2025,13:00,10.0,ESE,1.0,ESE,27.9
BR_IMB,Imbituba,28/12/2025,14:00,11.0,ESE,1.1,ESE,28.0
BR_IMB,Imbituba,28/12/2025,15:00,12.0,ESE,1.1,ESE,27.9
BR_IMB,Imbituba,28/12/2025,16:00,11.0,E,1.1,E,27.6
BR_IMB,Imbituba,28/12/2025,17:00,12.0,E,1.1,E,27.1
BR_IMB,Imbituba,28/12/2025,18:00,11.0,E,1.1,E,26.5
BR_IMB,Imbituba,28/12/2025,19:00,8.0,E,0.9,E,25.8
BR_IMB,Imbituba,28/12/2025,20:00,6.0,E,0.8,E,25.0
BR_IMB,Imbituba,28/12/2025,21:00,9.0,NE,0.9,NE,24.2
BR_IMB,Imbituba,28/12/2025,22:00,9.0,NNE,0.9,NNE,23.5
BR_IMB,Imbituba,28/12/2025,23:00,7.0,NNE,0.8,NNE,22.9
BR_IMB,Imbituba,29/12/2025,0:00,10.0,NNE,1.0,NNE,22.4
BR_IMB,Imbituba,29/12/2025,1:00,8.0,NNE,0.9,NNE,22.1
BR_IMB,Imbituba,29/12/2025,2:00,9.0,N,0.9,N,22.0
BR_IMB,Imbituba,29/12/2025,3:00,6.0,N,0.8,N,22.1
BR_IMB,Imbituba,29/12/2025,4:00,2.0,NNW,0.6,NNW,22.4
BR_IMB,Imbituba,29/12/2025,5:00,3.0,NNW,0.7,NNW,22.9
BR_IMB,Imbituba,29/12/2025,6:00,5.0,NNW,0.8,NNW,23.5
BR_IMB,Imbituba,29/12/2025,7:00,7.0,NNW,0.8,NNW,24.2
BR_IMB,Imbituba,29/12/2025,8:00,9.0,N,0.9,N,25.0
BR_IMB,Imbituba,29/12/2025,9:00,4.0,N,0.7,N,25.8
BR_IMB,Imbituba,29/12/2025,10:00,3.0,NE,0.7,NE,26.5
BR_IMB,Imbituba,29/12/2025,11:00,4.0,ESE,0.7,ESE,27.1
BR_IMB,Imbituba,29/12/2025,12:00,7.0,ESE,0.8,ESE,27.6
BR_IMB,Imbituba,29/12/2025,13:00,11.0,ESE,1.1,ESE,27.9
BR_IMB,Imbituba,29/12/2025,14:00,12.0,ESE,1.1,ESE,28.0
BR_IMB,Imbituba,29/12/2025,15:00,8.0,ESE,0.9,ESE,27.9
BR_IMB,Imbituba,29/12/2025,16:00,5.0,ESE,0.8,ESE,27.6
BR_IMB,Imbituba,29/12/2025,17:00,3.0,E,0.7,E,27.1
BR_IMB,Imbituba,29/12/2025,18:00,6.0,S,0.8,S,26.5
BR_IMB,Imbituba,29/12/2025,19:00,5.0,SSE,0.8,SSE,25.8
BR_IMB,Imbituba,29/12/2025,20:00,7.0,SSE,0.8,SSE,25.0
BR_IMB,Imbituba,29/12/2025,21:00,4.0,ESE,0.7,ESE,24.2
BR_IMB,Imbituba,29/12/2025,22:00,6.0,SE,0.8,SE,23.5
BR_IMB,Imbituba,29/12/2025,23:00,2.0,SE,0.6,SE,22.9
BR_IMB,Imbituba,30/12/2025,0:00,9.0,WSW,0.9,WSW,22.4
BR_IMB,Imbituba,30/12/2025,1:00,13.0,SSW,1.1,SSW,22.1
BR_IMB,Imbituba,30/12/2025,2:00,19.0,S,1.4,S,22.0
BR_IMB,Imbituba,30/12/2025,3:00,21.0,SSE,1.6,SSE,22.1
BR_IMB,Imbituba,30/12/2025,4:00,21.0,SSE,1.6,SSE,22.4
BR_IMB,Imbituba,30/12/2025,5:00,16.0,SE,1.3,SE,22.9
BR_IMB,Imbituba,30/12/2025,6:00,11.0,SE,1.1,SE,23.5
BR_IMB,Imbituba,30/12/2025,7:00,6.0,SSE,0.8,SSE,24.2
BR_IMB,Imbituba,30/12/2025,8:00,5.0,S,0.8,S,25.0
BR_IMB,Imbituba,30/12/2025,9:00,5.0,SW,0.8,SW,25.8
BR_IMB,Imbituba,30/12/2025,10:00,6.0,SW,0.8,SW,26.5
BR_IMB,Imbituba,30/12/2025,11:00,5.0,SSW,0.8,SSW,27.1
BR_IMB,Imbituba,30/12/2025,12:00,4.0,SSW,0.7,SSW,27.6
BR_IMB,Imbituba,30/12/2025,13:00,3.0,S,0.7,S,27.9
BR_IMB,Imbituba,30/12/2025,14:00,4.0,SSE,0.7,SSE,28.0
BR_IMB,Imbituba,30/12/2025,15:00,3.0,ESE,0.7,ESE,27.9
BR_IMB,Imbituba,30/12/2025,16:00,4.0,ENE,0.7,ENE,27.6
BR_IMB,Imbituba,30/12/2025,17:00,6.0,ENE,0.8,ENE,27.1
BR_IMB,Imbituba,30/12/2025,18:00,9.0,NE,0.9,NE,26.5
BR_IMB,Imbituba,30/12/2025,19:00,8.0,ENE,0.9,ENE,25.8
BR_IMB,Imbituba,30/12/2025,20:00,9.0,NE,0.9,NE,25.0
BR_IMB,Imbituba,30/12/2025,21:00,9.0,NE,0.9,NE,24.2
BR_IMB,Imbituba,30/12/2025,22:00,8.0,NE,0.9,NE,23.5
BR_IMB,Imbituba,30/12/2025,23:00,8.0,NNE,0.9,NNE,22.9
BR_IMB,Imbituba,31/12/2025,0:00,7.0,NNE,0.8,NNE,22.4
BR_IMB,Imbituba,31/12/2025,1:00,7.0,NNE,0.8,NNE,22.1
BR_IMB,Imbituba,31/12/2025,2:00,5.0,N,0.8,N,22.0
BR_IMB,Imbituba,31/12/2025,3:00,5.0,NNW,0.8,NNW,22.1
BR_IMB,Imbituba,31/12/2025,4:00,5.0,N,0.8,N,22.4
BR_IMB,Imbituba,31/12/2025,5:00,5.0,NNW,0.8,NNW,22.9
BR_IMB,Imbituba,31/12/2025,6:00,6.0,N,0.8,N,23.5
BR_IMB,Imbituba,31/12/2025,7:00,7.0,N,0.8,N,24.2
BR_IMB,Imbituba,31/12/2025,8:00,7.0,N,0.8,N,25.0
BR_IMB,Imbituba,31/12/2025,9:00,9.0,NNE,0.9,NNE,25.8
BR_IMB,Imbituba,31/12/2025,10:00,10.0,NNE,1.0,NNE,26.5
BR_IMB,Imbituba,31/12/2025,11:00,13.0,NE,1.1,NE,27.1
BR_IMB,Imbituba,31/12/2025,12:00,15.0,NE,1.2,NE,27.6
BR_IMB,Imbituba,31/12/2025,13:00,19.0,ENE,1.4,ENE,27.9
BR_IMB,Imbituba,31/12/2025,14:00,21.0,ENE,1.6,ENE,28.0
BR_IMB,Imbituba,31/12/2025,15:00,18.0,ENE,1.4,ENE,27.9
BR_IMB,Imbituba,31/12/2025,16:00,18.0,ENE,1.4,ENE,27.6
BR_IMB,Imbituba,31/12/2025,17:00,15.0,NE,1.2,NE,27.1
BR_IMB,Imbituba,31/12/2025,18:00,13.0,NNE,1.1,NNE,26.5
BR_IMB,Imbituba,31/12/2025,19:00,14.0,NNE,1.2,NNE,25.8
BR_IMB,Imbituba,31/12/2025,20:00,14.0,NNE,1.2,NNE,25.0
BR_IMB,Imbituba,31/12/2025,21:00,14.0,N,1.2,N,24.2
BR_IMB,Imbituba,31/12/2025,22:00,11.0,N,1.1,N,23.5
BR_IMB,Imbituba,31/12/2025,23:00,7.0,N,0.8,N,22.9
BR_IMB,Imbituba,01/01/2026,0:00,6.0,NNE,0.8,NNE,22.4
BR_IMB,Imbituba,01/01/2026,1:00,7.0,NNE,0.8,NNE,22.1
BR_IMB,Imbituba,01/01/2026,2:00,8.0,NNE,0.9,NNE,22.0
BR_IMB,Imbituba,01/01/2026,3:00,8.0,NNE,0.9,NNE,22.1
BR_IMB,Imbituba,01/01/2026,4:00,6.0,NNW,0.8,NNW,22.4
BR_IMB,Imbituba,01/01/2026,5:00,5.0,NW,0.8,NW,22.9
BR_IMB,Imbituba,01/01/2026,6:00,5.0,NW,0.8,NW,23.5
BR_IMB,Imbituba,01/01/2026,7:00,5.0,WNW,0.8,WNW,24.2
BR_IMB,Imbituba,01/01/2026,8:00,4.0,W,0.7,W,25.0
BR_IMB,Imbituba,01/01/2026,9:00,4.0,WSW,0.7,WSW,25.8
BR_IMB,Imbituba,01/01/2026,10:00,6.0,SSW,0.8,SSW,26.5
BR_IMB,Imbituba,01/01/2026,11:00,8.0,S,0.9,S,27.1
BR_IMB,Imbituba,01/01/2026,12:00,10.0,SSE,1.0,SSE,27.6
BR_IMB,Imbituba,01/01/2026,13:00,12.0,SE,1.1,SE,27.9
BR_IMB,Imbituba,01/01/2026,14:00,13.0,SE,1.1,SE,28.0
BR_IMB,Imbituba,01/01/2026,15:00,13.0,SE,1.1,SE,27.9
BR_IMB,Imbituba,01/01/2026,16:00,14.0,SSE,1.2,SSE,27.6
BR_IMB,Imbituba,01/01/2026,17:00,10.0,ESE,1.0,ESE,27.1
BR_IMB,Imbituba,01/01/2026,18:00,6.0,E,0.8,E,26.5
BR_IMB,Imbituba,01/01/2026,19:00,1.0,NE,0.6,NE,25.8
BR_IMB,Imbituba,01/01/2026,20:00,3.0,SSE,0.7,SSE,25.0
BR_IMB,Imbituba,01/01/2026,21:00,4.0,WSW,0.7,WSW,24.2
BR_IMB,Imbituba,01/01/2026,22:00,5.0,NNW,0.8,NNW,23.5
BR_IMB,Imbituba,01/01/2026,23:00,5.0,NNW,0.8,NNW,22.9
BR_IMB,Imbituba,02/01/2026,0:00,6.0,NNW,0.8,NNW,22.4
BR_IMB,Imbituba,02/01/2026,1:00,6.0,NNW,0.8,NNW,22.1
BR_IMB,Imbituba,02/01/2026,2:00,6.0,NNW,0.8,NNW,22.0
BR_IMB,Imbituba,02/01/2026,3:00,5.0,NNW,0.8,NNW,22.1
BR_IMB,Imbituba,02/01/2026,4:00,5.0,NNW,0.8,NNW,22.4
BR_IMB,Imbituba,02/01/2026,5:00,5.0,NW,0.8,NW,22.9
BR_IMB,Imbituba,02/01/2026,6:00,5.0,W,0.8,W,23.5
BR_IMB,Imbituba,02/01/2026,7:00,6.0,WSW,0.8,WSW,24.2
BR_IMB,Imbituba,02/01/2026,8:00,6.0,WSW,0.8,WSW,25.0
BR_IMB,Imbituba,02/01/2026,9:00,7.0,SW,0.8,SW,25.8
BR_IMB,Imbituba,02/01/2026,10:00,7.0,SW,0.8,SW,26.5
BR_IMB,Imbituba,02/01/2026,11:00,10.0,SSW,1.0,SSW,27.1
BR_IMB,Imbituba,02/01/2026,12:00,13.0,S,1.1,S,27.6
BR_IMB,Imbituba,02/01/2026,13:00,15.0,SSE,1.2,SSE,27.9
BR_IMB,Imbituba,02/01/2026,14:00,15.0,SSE,1.2,SSE,28.0
BR_IMB,Imbituba,02/01/2026,15:00,15.0,SE,1.2,SE,27.9
BR_IMB,Imbituba,02/01/2026,16:00,14.0,SE,1.2,SE,27.6
BR_IMB,Imbituba,02/01/2026,17:00,12.0,S,1.1,S,27.1
BR_IMB,Imbituba,02/01/2026,18:00,10.0,SW,1.0,SW,26.5
BR_IMB,Imbituba,02/01/2026,19:00,8.0,W,0.9,W,25.8
BR_IMB,Imbituba,02/01/2026,20:00,9.0,WSW,0.9,WSW,25.0
BR_IMB,Imbituba,02/01/2026,21:00,11.0,SW,1.1,SW,24.2
BR_IMB,Imbituba,02/01/2026,22:00,13.0,SW,1.1,SW,23.5
BR_IMB,Imbituba,02/01/2026,23:00,13.0,SSW,1.1,SSW,22.9
BR_RIO,Rio de Janeiro,27/12/2025,0:00,5.0,WNW,0.8,WNW,22.4
BR_RIO,Rio de Janeiro,27/12/2025,1:00,5.0,NNW,0.8,NNW,22.1
BR_RIO,Rio de Janeiro,27/12/2025,2:00,3.0,NNW,0.7,NNW,22.0
BR_RIO,Rio de Janeiro,27/12/2025,3:00,3.0,NNE,0.7,NNE,22.1
BR_RIO,Rio de Janeiro,27/12/2025,4:00,4.0,NNE,0.7,NNE,22.4
BR_RIO,Rio de Janeiro,27/12/2025,5:00,3.0,NNE,0.7,NNE,22.9
BR_RIO,Rio de Janeiro,27/12/2025,6:00,1.0,NNE,0.6,NNE,23.5
BR_RIO,Rio de Janeiro,27/12/2025,7:00,4.0,SSE,0.7,SSE,24.2
BR_RIO,Rio de Janeiro,27/12/2025,8:00,7.0,SSE,0.8,SSE,25.0
BR_RIO,Rio de Janeiro,27/12/2025,9:00,9.0,SSE,0.9,SSE,25.8
BR_RIO,Rio de Janeiro,27/12/2025,10:00,11.0,SSE,1.1,SSE,26.5
BR_RIO,Rio de Janeiro,27/12/2025,11:00,14.0,SSE,1.2,SSE,27.1
BR_RIO,Rio de Janeiro,27/12/2025,12:00,14.0,SSE,1.2,SSE,27.6
BR_RIO,Rio de Janeiro,27/12/2025,13:00,13.0,SSE,1.1,SSE,27.9
BR_RIO,Rio de Janeiro,27/12/2025,14:00,13.0,SSE,1.1,SSE,28.0
BR_RIO,Rio de Janeiro,27/12/2025,15:00,13.0,SE,1.1,SE,27.9
BR_RIO,Rio de Janeiro,27/12/2025,16:00,11.0,SE,1.1,SE,27.6
BR_RIO,Rio de Janeiro,27/12/2025,17:00,9.0,SE,0.9,SE,27.1
BR_RIO,Rio de Janeiro,27/12/2025,18:00,6.0,SE,0.8,SE,26.5
BR_RIO,Rio de Janeiro,27/12/2025,19:00,5.0,SE,0.8,SE,25.8
BR_RIO,Rio de Janeiro,27/12/2025,20:00,3.0,ESE,0.7,ESE,25.0
BR_RIO,Rio de Janeiro,27/12/2025,21:00,2.0,NNW,0.6,NNW,24.2
BR_RIO,Rio de Janeiro,27/12/2025,22:00,3.0,NW,0.7,NW,23.5
BR_RIO,Rio de Janeiro,27/12/2025,23:00,4.0,NW,0.7,NW,22.9
BR_RIO,Rio de Janeiro,28/12/2025,0:00,4.0,W,0.7,W,22.4
BR_RIO,Rio de Janeiro,28/12/2025,1:00,2.0,NW,0.6,NW,22.1
BR_RIO,Rio de Janeiro,28/12/2025,2:00,2.0,N,0.6,N,22.0
BR_RIO,Rio de Janeiro,28/12/2025,3:00,2.0,NNW,0.6,NNW,22.1
BR_RIO,Rio de Janeiro,28/12/2025,4:00,3.0,NNE,0.7,NNE,22.4
BR_RIO,Rio de Janeiro,28/12/2025,5:00,1.0,N,0.6,N,22.9
BR_RIO,Rio de Janeiro,28/12/2025,6:00,1.0,NW,0.6,NW,23.5
BR_RIO,Rio de Janeiro,28/12/2025,7:00,2.0,NNW,0.6,NNW,24.2
BR_RIO,Rio de Janeiro,28/12/2025,8:00,8.0,SSW,0.9,SSW,25.0
BR_RIO,Rio de Janeiro,28/12/2025,9:00,12.0,S,1.1,S,25.8
BR_RIO,Rio de Janeiro,28/12/2025,10:00,13.0,S,1.1,S,26.5
BR_RIO,Rio de Janeiro,28/12/2025,11:00,15.0,S,1.2,S,27.1
BR_RIO,Rio de Janeiro,28/12/2025,12:00,16.0,SSE,1.3,SSE,27.6
BR_RIO,Rio de Janeiro,28/12/2025,13:00,16.0,SSE,1.3,SSE,27.9
BR_RIO,Rio de Janeiro,28/12/2025,14:00,15.0,SSE,1.2,SSE,28.0
BR_RIO,Rio de Janeiro,28/12/2025,15:00,12.0,SSE,1.1,SSE,27.9
BR_RIO,Rio de Janeiro,28/12/2025,16:00,9.0,SSE,0.9,SSE,27.6
BR_RIO,Rio de Janeiro,28/12/2025,17:00,7.0,SSE,0.8,SSE,27.1
BR_RIO,Rio de Janeiro,28/12/2025,18:00,5.0,SSE,0.8,SSE,26.5
BR_RIO,Rio de Janeiro,28/12/2025,19:00,4.0,SSE,0.7,SSE,25.8
BR_RIO,Rio de Janeiro,28/12/2025,20:00,2.0,S,0.6,S,25.0
BR_RIO,Rio de Janeiro,28/12/2025,21:00,2.0,W,0.6,W,24.2
BR_RIO,Rio de Janeiro,28/12/2025,22:00,4.0,W,0.7,W,23.5
BR_RIO,Rio de Janeiro,28/12/2025,23:00,4.0,NW,0.7,NW,22.9
BR_RIO,Rio de Janeiro,29/12/2025,0:00,4.0,NW,0.7,NW,22.4
BR_RIO,Rio de Janeiro,29/12/2025,1:00,4.0,W,0.7,W,22.1
BR_RIO,Rio de Janeiro,29/12/2025,2:00,1.0,NNW,0.6,NNW,22.0
BR_RIO,Rio de Janeiro,29/12/2025,3:00,3.0,NNW,0.7,NNW,22.1
BR_RIO,Rio de Janeiro,29/12/2025,4:00,1.0,WNW,0.6,WNW,22.4
BR_RIO,Rio de Janeiro,29/12/2025,5:00,1.0,SSW,0.6,SSW,22.9
BR_RIO,Rio de Janeiro,29/12/2025,6:00,0.0,NE,0.5,NE,23.5
BR_RIO,Rio de Janeiro,29/12/2025,7:00,1.0,SE,0.6,SE,24.2
BR_RIO,Rio de Janeiro,29/12/2025,8:00,4.0,SSE,0.7,SSE,25.0
BR_RIO,Rio de Janeiro,29/12/2025,9:00,8.0,SSE,0.9,SSE,25.8
BR_RIO,Rio de Janeiro,29/12/2025,10:00,12.0,SSE,1.1,SSE,26.5
BR_RIO,Rio de Janeiro,29/12/2025,11:00,15.0,SSE,1.2,SSE,27.1
BR_RIO,Rio de Janeiro,29/12/2025,12:00,17.0,SSE,1.4,SSE,27.6
BR_RIO,Rio de Janeiro,29/12/2025,13:00,15.0,SSE,1.2,SSE,27.9
BR_RIO,Rio de Janeiro,29/12/2025,14:00,14.0,SSE,1.2,SSE,28.0
BR_RIO,Rio de Janeiro,29/12/2025,15:00,10.0,SE,1.0,SE,27.9
BR_RIO,Rio de Janeiro,29/12/2025,16:00,5.0,ESE,0.8,ESE,27.6
BR_RIO,Rio de Janeiro,29/12/2025,17:00,5.0,WSW,0.8,WSW,27.1
BR_RIO,Rio de Janeiro,29/12/2025,18:00,4.0,ESE,0.7,ESE,26.5
BR_RIO,Rio de Janeiro,29/12/2025,19:00,2.0,SSW,0.6,SSW,25.8
BR_RIO,Rio de Janeiro,29/12/2025,20:00,3.0,SSW,0.7,SSW,25.0
BR_RIO,Rio de Janeiro,29/12/2025,21:00,1.0,SE,0.6,SE,24.2
BR_RIO,Rio de Janeiro,29/12/2025,22:00,4.0,ESE,0.7,ESE,23.5
BR_RIO,Rio de Janeiro,29/12/2025,23:00,2.0,E,0.6,E,22.9
BR_RIO,Rio de Janeiro,30/12/2025,0:00,2.0,NNE,0.6,NNE,22.4
BR_RIO,Rio de Janeiro,30/12/2025,1:00,4.0,NNE,0.7,NNE,22.1
BR_RIO,Rio de Janeiro,30/12/2025,2:00,4.0,NNW,0.7,NNW,22.0
BR_RIO,Rio de Janeiro,30/12/2025,3:00,5.0,NNW,0.8,NNW,22.1
BR_RIO,Rio de Janeiro,30/12/2025,4:00,5.0,WNW,0.8,WNW,22.4
BR_RIO,Rio de Janeiro,30/12/2025,5:00,4.0,WNW,0.7,WNW,22.9
BR_RIO,Rio de Janeiro,30/12/2025,6:00,3.0,W,0.7,W,23.5
BR_RIO,Rio de Janeiro,30/12/2025,7:00,5.0,WSW,0.8,WSW,24.2
BR_RIO,Rio de Janeiro,30/12/2025,8:00,5.0,SSW,0.8,SSW,25.0
BR_RIO,Rio de Janeiro,30/12/2025,9:00,9.0,S,0.9,S,25.8
BR_RIO,Rio de Janeiro,30/12/2025,10:00,12.0,S,1.1,S,26.5
BR_RIO,Rio de Janeiro,30/12/2025,11:00,15.0,S,1.2,S,27.1
BR_RIO,Rio de Janeiro,30/12/2025,12:00,16.0,SSE,1.3,SSE,27.6
BR_RIO,Rio de Janeiro,30/12/2025,13:00,15.0,SSE,1.2,SSE,27.9
BR_RIO,Rio de Janeiro,30/12/2025,14:00,17.0,SSE,1.4,SSE,28.0
BR_RIO,Rio de Janeiro,30/12/2025,15:00,7.0,SSE,0.8,SSE,27.9
BR_RIO,Rio de Janeiro,30/12/2025,16:00,11.0,WNW,1.1,WNW,27.6
BR_RIO,Rio de Janeiro,30/12/2025,17:00,4.0,N,0.7,N,27.1
BR_RIO,Rio de Janeiro,30/12/2025,18:00,8.0,WSW,0.9,WSW,26.5
BR_RIO,Rio de Janeiro,30/12/2025,19:00,6.0,NNW,0.8,NNW,25.8
BR_RIO,Rio de Janeiro,30/12/2025,20:00,4.0,N,0.7,N,25.0
BR_RIO,Rio de Janeiro,30/12/2025,21:00,3.0,NNW,0.7,NNW,24.2
BR_RIO,Rio de Janeiro,30/12/2025,22:00,3.0,WNW,0.7,WNW,23.5
BR_RIO,Rio de Janeiro,30/12/2025,23:00,5.0,WNW,0.8,WNW,22.9
BR_RIO,Rio de Janeiro,31/12/2025,0:00,5.0,WNW,0.8,WNW,22.4
BR_RIO,Rio de Janeiro,31/12/2025,1:00,4.0,NW,0.7,NW,22.1
BR_RIO,Rio de Janeiro,31/12/2025,2:00,1.0,NNW,0.6,NNW,22.0
BR_RIO,Rio de Janeiro,31/12/2025,3:00,1.0,NNE,0.6,NNE,22.1
BR_RIO,Rio de Janeiro,31/12/2025,4:00,4.0,NE,0.7,NE,22.4
BR_RIO,Rio de Janeiro,31/12/2025,5:00,5.0,NE,0.8,NE,22.9
BR_RIO,Rio de Janeiro,31/12/2025,6:00,5.0,NE,0.8,NE,23.5
BR_RIO,Rio de Janeiro,31/12/2025,7:00,5.0,NE,0.8,NE,24.2
BR_RIO,Rio de Janeiro,31/12/2025,8:00,4.0,E,0.7,E,25.0
BR_RIO,Rio de Janeiro,31/12/2025,9:00,8.0,SE,0.9,SE,25.8
BR_RIO,Rio de Janeiro,31/12/2025,10:00,13.0,SE,1.1,SE,26.5
BR_RIO,Rio de Janeiro,31/12/2025,11:00,14.0,SE,1.2,SE,27.1
